Ticker,Date,NAV,Return
IQDNX,2014-12-24,8.945154190063477,0.001038640367250876
IQDNX,2014-12-26,9.028664588928223,0.00933582553082335
IQDNX,2014-12-29,9.023014068603516,-0.0006258423124541057
IQDNX,2014-12-30,9.032432556152344,0.0010438294207697485
IQDNX,2014-12-31,8.94766616821289,-0.009384668793537276
IQDNX,2015-01-02,8.966503143310547,0.0021052389241538183
IQDNX,2015-01-05,8.909991264343262,-0.0063025549719955
IQDNX,2015-01-06,8.909991264343262,0.0
IQDNX,2015-01-07,8.994758605957031,0.00951374014843287
IQDNX,2015-01-08,8.994758605957031,0.0
IQDNX,2015-01-09,8.994758605957031,0.0
IQDNX,2015-01-12,9.023014068603516,0.0031413252855692075
IQDNX,2015-01-13,9.023014068603516,0.0
IQDNX,2015-01-14,8.994758605957031,-0.0031314882623093565
IQDNX,2015-01-15,8.985340118408203,-0.0010471084285230692
IQDNX,2015-01-16,9.041851043701172,0.006289236083250271
IQDNX,2015-01-20,9.079526901245117,0.004166830150358569
IQDNX,2015-01-21,9.107781410217285,0.0031118922031381224
IQDNX,2015-01-22,9.126618385314941,0.0020682287210500583
IQDNX,2015-01-23,9.11720085144043,-0.0010318754961492482
IQDNX,2015-01-26,9.211385726928711,0.010330459646877399
IQDNX,2015-01-27,9.173710823059082,-0.004090036503355821
IQDNX,2015-01-28,9.164292335510254,-0.0010266824113480677
IQDNX,2015-01-29,9.173710823059082,0.0010277375714360382
IQDNX,2015-01-30,9.088944435119629,-0.00924014170213261
IQDNX,2015-02-02,9.05126953125,-0.004145135239693287
IQDNX,2015-02-03,9.023014068603516,-0.0031217126557695485
IQDNX,2015-02-04,9.05126953125,0.0031314882623094675
IQDNX,2015-02-05,9.041851043701172,-0.0010405708852565532
IQDNX,2015-02-06,9.023014068603516,-0.002083309601829675
IQDNX,2015-02-09,9.032432556152344,0.0010438294207697485
IQDNX,2015-02-10,9.05126953125,0.0020854819541193947
IQDNX,2015-02-11,9.032432556152344,-0.0020811417705129953
IQDNX,2015-02-12,9.041851043701172,0.0010427409770596974
IQDNX,2015-02-13,9.023014068603516,-0.002083309601829675
IQDNX,2015-02-17,9.032432556152344,0.0010438294207697485
IQDNX,2015-02-18,9.05126953125,0.0020854819541193947
IQDNX,2015-02-19,9.05126953125,0.0
IQDNX,2015-02-20,9.079526901245117,0.0031219233829637982
IQDNX,2015-02-23,9.079526901245117,0.0
IQDNX,2015-02-24,9.079526901245117,0.0
IQDNX,2015-02-25,9.107781410217285,0.0031118922031381224
IQDNX,2015-02-26,9.11720085144043,0.0010342190703629406
IQDNX,2015-02-27,9.088944435119629,-0.0030992424957202447
IQDNX,2015-03-02,9.11720085144043,0.003108877661482712
IQDNX,2015-03-03,9.11720085144043,0.0
IQDNX,2015-03-04,9.107781410217285,-0.001033150566344787
IQDNX,2015-03-05,9.13603687286377,0.0031023430815748654
IQDNX,2015-03-06,9.107781410217285,-0.0030927483152360935
IQDNX,2015-03-09,9.13603687286377,0.0031023430815748654
IQDNX,2015-03-10,9.11720085144043,-0.0020617278241605863
IQDNX,2015-03-11,9.13603687286377,0.002065987327718455
IQDNX,2015-03-12,9.154874801635742,0.002061936596154279
IQDNX,2015-03-13,9.154874801635742,0.0
IQDNX,2015-03-16,9.201967239379883,0.0051439739772003445
IQDNX,2015-03-17,9.192548751831055,-0.0010235297848618652
IQDNX,2015-03-18,9.192548751831055,0.0
IQDNX,2015-03-19,9.192548751831055,0.0
IQDNX,2015-03-20,9.173710823059082,-0.002049260687164711
IQDNX,2015-03-23,9.173710823059082,0.0
IQDNX,2015-03-24,9.183130264282227,0.0010267863686599377
IQDNX,2015-03-25,9.11720085144043,-0.007179405164078889
IQDNX,2015-03-26,9.098362922668457,-0.0020661965310324604
IQDNX,2015-03-27,9.098362922668457,0.0
IQDNX,2015-03-30,9.164292335510254,0.007246294020381905
IQDNX,2015-03-31,9.173710823059082,0.0010277375714360382
IQDNX,2015-04-01,9.13603687286377,-0.004106729645392271
IQDNX,2015-04-02,9.098362922668457,-0.004123664420314754
IQDNX,2015-04-06,9.098362922668457,0.0
IQDNX,2015-04-07,9.041851043701172,-0.006211213978559393
IQDNX,2015-04-08,9.098362922668457,0.006250034278838523
IQDNX,2015-04-09,9.11720085144043,0.002070474538341305
IQDNX,2015-04-10,9.13603687286377,0.002065987327718455
IQDNX,2015-04-13,9.13603687286377,0.0
IQDNX,2015-04-14,9.13603687286377,0.0
IQDNX,2015-04-15,9.107781410217285,-0.0030927483152360935
IQDNX,2015-04-16,9.11720085144043,0.0010342190703629406
IQDNX,2015-04-17,9.107781410217285,-0.001033150566344787
IQDNX,2015-04-20,9.13603687286377,0.0031023430815748654
IQDNX,2015-04-21,9.145456314086914,0.0010310204910755072
IQDNX,2015-04-22,9.145456314086914,0.0
IQDNX,2015-04-23,9.154874801635742,0.0010298543041882269
IQDNX,2015-04-24,9.11720085144043,-0.004115179181760187
IQDNX,2015-04-27,9.107781410217285,-0.001033150566344787
IQDNX,2015-04-28,9.126618385314941,0.0020682287210500583
IQDNX,2015-04-29,9.088944435119629,-0.004127919959481474
IQDNX,2015-04-30,9.032432556152344,-0.006217650396114549
IQDNX,2015-05-01,9.060688018798828,0.003128222931179092
IQDNX,2015-05-04,9.079526901245117,0.0020791889542166597
IQDNX,2015-05-05,9.060688018798828,-0.0020748748972488906
IQDNX,2015-05-06,9.098362922668457,0.004158062146214725
IQDNX,2015-05-07,9.11720085144043,0.002070474538341305
IQDNX,2015-05-08,9.13603687286377,0.002065987327718455
IQDNX,2015-05-11,9.164292335510254,0.0030927483152360935
IQDNX,2015-05-12,9.154874801635742,-0.0010276335072835208
IQDNX,2015-05-13,9.13603687286377,-0.0020576937620825353
IQDNX,2015-05-14,9.145456314086914,0.0010310204910755072
IQDNX,2015-05-15,9.13603687286377,-0.0010299585826718527
IQDNX,2015-05-18,9.154874801635742,0.002061936596154279
IQDNX,2015-05-19,9.183130264282227,0.003086384386320251
IQDNX,2015-05-20,9.192548751831055,0.0010256293091541746
IQDNX,2015-05-21,9.192548751831055,0.0
IQDNX,2015-05-22,9.201967239379883,0.0010245784714442152
IQDNX,2015-05-26,9.201967239379883,0.0
IQDNX,2015-05-27,9.211385726928711,0.0010235297848617542
IQDNX,2015-05-28,9.201967239379883,-0.001022483242808292
IQDNX,2015-05-29,9.173710823059082,-0.0030706929926762605
IQDNX,2015-06-01,9.201967239379883,0.003080151191356073
IQDNX,2015-06-02,9.201967239379883,0.0
IQDNX,2015-06-03,9.201967239379883,0.0
IQDNX,2015-06-04,9.211385726928711,0.0010235297848617542
IQDNX,2015-06-05,9.239641189575195,0.003067449728424876
IQDNX,2015-06-08,9.239641189575195,0.0
IQDNX,2015-06-09,9.201967239379883,-0.004077425672959989
IQDNX,2015-06-10,9.249059677124023,0.005117648924309215
IQDNX,2015-06-11,9.26789665222168,0.0020366367777089334
IQDNX,2015-06-12,9.29615306854248,0.0030488488792144164
IQDNX,2015-06-15,9.29615306854248,0.0
IQDNX,2015-06-16,9.277316093444824,-0.0020263193773560895
IQDNX,2015-06-17,9.29615306854248,0.002030433684475419
IQDNX,2015-06-18,9.29615306854248,0.0
IQDNX,2015-06-19,9.29615306854248,0.0
IQDNX,2015-06-22,9.352665901184082,0.006079163308190028
IQDNX,2015-06-23,9.352665901184082,0.0
IQDNX,2015-06-24,9.343247413635254,-0.0010070377417882304
IQDNX,2015-06-25,9.352665901184082,0.001008052889093225
IQDNX,2015-06-26,9.352665901184082,0.0
IQDNX,2015-06-29,9.371502876281738,0.0020140754835764607
IQDNX,2015-06-30,9.399757385253906,0.0030149389425764284
IQDNX,2015-07-01,9.390339851379395,-0.0010018911646896278
IQDNX,2015-07-02,9.399757385253906,0.0010028959572883078
IQDNX,2015-07-06,9.428013801574707,0.003006079323401245
IQDNX,2015-07-07,9.446850776672363,0.001997979160203389
IQDNX,2015-07-08,9.428013801574707,-0.0019939951993495075
IQDNX,2015-07-09,9.437433242797852,0.0009990907333601307
IQDNX,2015-07-10,9.456269264221191,0.0019958839377978155
IQDNX,2015-07-13,9.46568775177002,0.0009960045854937594
IQDNX,2015-07-14,9.475107192993164,0.000995114298100841
IQDNX,2015-07-15,9.46568775177002,-0.0009941250300693483
IQDNX,2015-07-16,9.522199630737305,0.005970182035290428
IQDNX,2015-07-17,9.522199630737305,0.0
IQDNX,2015-07-20,9.493943214416504,-0.002967425323618489
IQDNX,2015-07-21,9.493943214416504,0.0
IQDNX,2015-07-22,9.522199630737305,0.002976257144438499
IQDNX,2015-07-23,9.503362655639648,-0.0019782167805904027
IQDNX,2015-07-24,9.484524726867676,-0.0019822382302535635
IQDNX,2015-07-27,9.484524726867676,0.0
IQDNX,2015-07-28,9.484524726867676,0.0
IQDNX,2015-07-29,9.46568775177002,-0.001986074752306277
IQDNX,2015-07-30,9.475107192993164,0.000995114298100841
IQDNX,2015-07-31,9.484524726867676,0.0009939237290608194
IQDNX,2015-08-03,9.484524726867676,0.0
IQDNX,2015-08-04,9.46568775177002,-0.001986074752306277
IQDNX,2015-08-05,9.493943214416504,0.002985040642313752
IQDNX,2015-08-06,9.484524726867676,-0.0009920522312084623
IQDNX,2015-08-07,9.475107192993164,-0.0009929368255885418
IQDNX,2015-08-10,9.456269264221191,-0.001988149409634432
IQDNX,2015-08-11,9.456269264221191,0.0
IQDNX,2015-08-12,9.437433242797852,-0.001991908319976421
IQDNX,2015-08-13,9.418595314025879,-0.001996086042393874
IQDNX,2015-08-14,9.40917682647705,-0.0009999885582515633
IQDNX,2015-08-17,9.456269264221191,0.0050049476816744765
IQDNX,2015-08-18,9.418595314025879,-0.0039840183419750375
IQDNX,2015-08-19,9.428013801574707,0.0009999885582516743
IQDNX,2015-08-20,9.428013801574707,0.0
IQDNX,2015-08-21,9.418595314025879,-0.0009989895801016946
IQDNX,2015-08-24,9.362083435058594,-0.006000032603920236
IQDNX,2015-08-25,9.286734580993652,-0.008048299781518664
IQDNX,2015-08-26,9.456269264221191,0.01825557538540079
IQDNX,2015-08-27,9.522199630737305,0.006972132949467413
IQDNX,2015-08-28,9.512782096862793,-0.0009890082375623166
IQDNX,2015-08-31,9.559873580932617,0.004950337723530263
IQDNX,2015-09-01,9.569293022155762,0.000985310228571512
IQDNX,2015-09-02,9.550456047058105,-0.001968481376214859
IQDNX,2015-09-03,9.541037559509277,-0.000986181968946842
IQDNX,2015-09-04,9.606966972351074,0.006910088387199309
IQDNX,2015-09-08,9.588129997253418,-0.0019607619295318734
IQDNX,2015-09-09,9.597548484802246,0.0009823070350032381
IQDNX,2015-09-10,9.57871150970459,-0.0019626861096335713
IQDNX,2015-09-11,9.588129997253418,0.0009832729109009453
IQDNX,2015-09-14,9.57871150970459,-0.0009823070350032381
IQDNX,2015-09-15,9.569293022155762,-0.0009832729109009453
IQDNX,2015-09-16,9.569293022155762,0.0
IQDNX,2015-09-17,9.597548484802246,0.0029527220643221774
IQDNX,2015-09-18,9.616385459899902,0.0019626861096335713
IQDNX,2015-09-21,9.569293022155762,-0.004897103796485225
IQDNX,2015-09-22,9.57871150970459,0.0009842406881073185
IQDNX,2015-09-23,9.569293022155762,-0.0009832729109009453
IQDNX,2015-09-24,9.569293022155762,0.0
IQDNX,2015-09-25,9.550456047058105,-0.001968481376214859
IQDNX,2015-09-28,9.531618118286133,-0.001972463794310153
IQDNX,2015-09-29,9.531618118286133,0.0
IQDNX,2015-09-30,9.588129997253418,0.0059288861834350115
IQDNX,2015-10-01,9.606966972351074,0.0019646140700064763
IQDNX,2015-10-02,9.635222434997559,0.00294114289429781
IQDNX,2015-10-05,9.616385459899902,-0.001955011959997477
IQDNX,2015-10-06,9.569293022155762,-0.004897103796485225
IQDNX,2015-10-07,9.57871150970459,0.0009842406881073185
IQDNX,2015-10-08,9.550456047058105,-0.002949818732702947
IQDNX,2015-10-09,9.559873580932617,0.0009860821125304842
IQDNX,2015-10-12,9.541037559509277,-0.0019703211830027767
IQDNX,2015-10-13,9.541037559509277,0.0
IQDNX,2015-10-14,9.531618118286133,-0.0009872554388759003
IQDNX,2015-10-15,9.531618118286133,0.0
IQDNX,2015-10-16,9.522199630737305,-0.000988131021610994
IQDNX,2015-10-19,9.512782096862793,-0.0009890082375623166
IQDNX,2015-10-20,9.493943214416504,-0.001980375693930947
IQDNX,2015-10-21,9.484524726867676,-0.0009920522312084623
IQDNX,2015-10-22,9.493943214416504,0.000993037376153083
IQDNX,2015-10-23,9.493943214416504,0.0
IQDNX,2015-10-26,9.503362655639648,0.0009921526820215743
IQDNX,2015-10-27,9.550456047058105,0.004955445048759666
IQDNX,2015-10-28,9.541037559509277,-0.000986181968946842
IQDNX,2015-10-29,9.522199630737305,-0.001974410922761516
IQDNX,2015-10-30,9.503362655639648,-0.0019782167805904027
IQDNX,2015-11-02,9.531618118286133,0.0029732068185062133
IQDNX,2015-11-03,9.522199630737305,-0.000988131021610994
IQDNX,2015-11-04,9.522199630737305,0.0
IQDNX,2015-11-05,9.512782096862793,-0.0009890082375623166
IQDNX,2015-11-06,9.531618118286133,0.001980074938282339
IQDNX,2015-11-09,9.531618118286133,0.0
IQDNX,2015-11-10,9.531618118286133,0.0
IQDNX,2015-11-11,9.503362655639648,-0.002964393064833093
IQDNX,2015-11-12,9.493943214416504,-0.0009911692907514924
IQDNX,2015-11-13,9.493943214416504,0.0
IQDNX,2015-11-16,9.46568775177002,-0.002976156693625276
IQDNX,2015-11-17,9.456269264221191,-0.0009950135474379174
IQDNX,2015-11-18,9.46568775177002,0.0009960045854937594
IQDNX,2015-11-19,9.46568775177002,0.0
IQDNX,2015-11-20,9.484524726867676,0.0019900270948758347
IQDNX,2015-11-23,9.493943214416504,0.000993037376153083
IQDNX,2015-11-24,9.503362655639648,0.0009921526820215743
IQDNX,2015-11-25,9.503362655639648,0.0
IQDNX,2015-11-27,9.512782096862793,0.0009911692907513814
IQDNX,2015-11-30,9.503362655639648,-0.0009901878469654735
IQDNX,2015-12-01,9.522199630737305,0.001982137879004142
IQDNX,2015-12-02,9.559873580932617,0.0039564335611808055
IQDNX,2015-12-03,9.512782096862793,-0.0049259525945770655
IQDNX,2015-12-04,9.531618118286133,0.001980074938282339
IQDNX,2015-12-07,9.57871150970459,0.0049407551618239065
IQDNX,2015-12-08,9.57871150970459,0.0
IQDNX,2015-12-09,9.588129997253418,0.0009832729109009453
IQDNX,2015-12-10,9.597548484802246,0.0009823070350032381
IQDNX,2015-12-11,9.644640922546387,0.004906715274084039
IQDNX,2015-12-14,9.62580394744873,-0.001953102790340333
IQDNX,2015-12-15,9.606966972351074,-0.00195692486575616
IQDNX,2015-12-16,9.644640922546387,0.003921523859063747
IQDNX,2015-12-17,9.66347885131836,0.0019532016716075074
IQDNX,2015-12-18,9.6823148727417,0.0019491967347524675
IQDNX,2015-12-21,9.66347885131836,-0.0019454047581501932
IQDNX,2015-12-22,9.691733360290527,0.0029238444463830504
IQDNX,2015-12-23,9.686934471130371,-0.0004951528257904902
IQDNX,2015-12-24,9.667733192443848,-0.001982183191570952
IQDNX,2015-12-28,9.667733192443848,0.0
IQDNX,2015-12-29,9.658132553100586,-0.0009930600226706332
IQDNX,2015-12-30,9.667733192443848,0.0009940471711769039
IQDNX,2015-12-31,9.667733192443848,0.0
IQDNX,2016-01-04,9.638932228088379,-0.002979081422931573
IQDNX,2016-01-05,9.638932228088379,0.0
IQDNX,2016-01-06,9.648531913757324,0.0009959283291745002
IQDNX,2016-01-07,9.629331588745117,-0.0019899737269698514
IQDNX,2016-01-08,9.658132553100586,0.002990961946842896
IQDNX,2016-01-11,9.638932228088379,-0.0019879955992158083
IQDNX,2016-01-12,9.648531913757324,0.0009959283291745002
IQDNX,2016-01-13,9.648531913757324,0.0
IQDNX,2016-01-14,9.648531913757324,0.0
IQDNX,2016-01-15,9.686934471130371,0.0039801451367218466
IQDNX,2016-01-19,9.667733192443848,-0.001982183191570952
IQDNX,2016-01-20,9.686934471130371,0.0019861200453412664
IQDNX,2016-01-21,9.67733383178711,-0.000991091595785476
IQDNX,2016-01-22,9.667733192443848,-0.0009920748328146045
IQDNX,2016-01-25,9.67733383178711,0.0009930600226706332
IQDNX,2016-01-26,9.667733192443848,-0.0009920748328146045
IQDNX,2016-01-27,9.638932228088379,-0.002979081422931573
IQDNX,2016-01-28,9.610130310058594,-0.0029880818070132653
IQDNX,2016-01-29,9.629331588745117,0.001998024799562348
IQDNX,2016-02-01,9.706135749816895,0.00797606358903935
IQDNX,2016-02-02,9.754137992858887,0.004945556530352224
IQDNX,2016-02-03,9.706135749816895,-0.004921218366721436
IQDNX,2016-02-04,9.725336074829102,0.0019781636592677287
IQDNX,2016-02-05,9.715736389160156,-0.0009870800962643589
IQDNX,2016-02-08,9.706135749816895,-0.0009881535437676892
IQDNX,2016-02-09,9.696535110473633,-0.0009891309570281281
IQDNX,2016-02-10,9.725336074829102,0.0029702325652758432
IQDNX,2016-02-11,9.725336074829102,0.0
IQDNX,2016-02-12,9.715736389160156,-0.0009870800962643589
IQDNX,2016-02-16,9.715736389160156,0.0
IQDNX,2016-02-17,9.734936714172363,0.0019762089298376306
IQDNX,2016-02-18,9.706135749816895,-0.0029585158282066093
IQDNX,2016-02-19,9.706135749816895,0.0
IQDNX,2016-02-22,9.706135749816895,0.0
IQDNX,2016-02-23,9.696535110473633,-0.0009891309570281281
IQDNX,2016-02-24,9.696535110473633,0.0
IQDNX,2016-02-25,9.686934471130371,-0.0009901103057824434
IQDNX,2016-02-26,9.696535110473633,0.000991091595785365
IQDNX,2016-02-29,9.696535110473633,0.0
IQDNX,2016-03-01,9.67733383178711,-0.001980220611564998
IQDNX,2016-03-02,9.686934471130371,0.0009920748328147155
IQDNX,2016-03-03,9.696535110473633,0.000991091595785365
IQDNX,2016-03-04,9.67733383178711,-0.001980220611564998
IQDNX,2016-03-07,9.667733192443848,-0.0009920748328146045
IQDNX,2016-03-08,9.658132553100586,-0.0009930600226706332
IQDNX,2016-03-09,9.629331588745117,-0.002982042770392823
IQDNX,2016-03-10,9.619730949401855,-0.000997020328439291
IQDNX,2016-03-11,9.619730949401855,0.0
IQDNX,2016-03-14,9.619730949401855,0.0
IQDNX,2016-03-15,9.610130310058594,-0.0009980153700513972
IQDNX,2016-03-16,9.600529670715332,-0.000999012399781174
IQDNX,2016-03-17,9.59092903137207,-0.0010000114235932944
IQDNX,2016-03-18,9.581327438354492,-0.0010011118825059562
IQDNX,2016-03-21,9.610130310058594,0.003006146266205434
IQDNX,2016-03-22,9.619730949401855,0.000999012399781174
IQDNX,2016-03-23,9.619730949401855,0.0
IQDNX,2016-03-24,9.638932228088379,0.0019960307401027944
IQDNX,2016-03-28,9.648531913757324,0.0009959283291745002
IQDNX,2016-03-29,9.686934471130371,0.0039801451367218466
IQDNX,2016-03-30,9.686934471130371,0.0
IQDNX,2016-03-31,9.67733383178711,-0.000991091595785476
IQDNX,2016-04-01,9.696535110473633,0.001984149665629209
IQDNX,2016-04-04,9.696535110473633,0.0
IQDNX,2016-04-05,9.696535110473633,0.0
IQDNX,2016-04-06,9.734936714172363,0.003960342871058176
IQDNX,2016-04-07,9.686934471130371,-0.004930925023077903
IQDNX,2016-04-08,9.667733192443848,-0.001982183191570952
IQDNX,2016-04-11,9.658132553100586,-0.0009930600226706332
IQDNX,2016-04-12,9.629331588745117,-0.002982042770392823
IQDNX,2016-04-13,9.619730949401855,-0.000997020328439291
IQDNX,2016-04-14,9.629331588745117,0.0009980153700512862
IQDNX,2016-04-15,9.629331588745117,0.0
IQDNX,2016-04-18,9.638932228088379,0.000997020328439291
IQDNX,2016-04-19,9.629331588745117,-0.0009960272690043848
IQDNX,2016-04-20,9.610130310058594,-0.001994040656878582
IQDNX,2016-04-21,9.610130310058594,0.0
IQDNX,2016-04-22,9.610130310058594,0.0
IQDNX,2016-04-25,9.629331588745117,0.001998024799562348
IQDNX,2016-04-26,9.619730949401855,-0.000997020328439291
IQDNX,2016-04-27,9.629331588745117,0.0009980153700512862
IQDNX,2016-04-28,9.610130310058594,-0.001994040656878582
IQDNX,2016-04-29,9.610130310058594,0.0
IQDNX,2016-05-02,9.638932228088379,0.002997037199343522
IQDNX,2016-05-03,9.619730949401855,-0.0019920545380088805
IQDNX,2016-05-04,9.629331588745117,0.0009980153700512862
IQDNX,2016-05-05,9.629331588745117,0.0
IQDNX,2016-05-06,9.629331588745117,0.0
IQDNX,2016-05-09,9.638932228088379,0.000997020328439291
IQDNX,2016-05-10,9.629331588745117,-0.0009960272690043848
IQDNX,2016-05-11,9.619730949401855,-0.000997020328439291
IQDNX,2016-05-12,9.610130310058594,-0.0009980153700513972
IQDNX,2016-05-13,9.629331588745117,0.001998024799562348
IQDNX,2016-05-16,9.629331588745117,0.0
IQDNX,2016-05-17,9.629331588745117,0.0
IQDNX,2016-05-18,9.638932228088379,0.000997020328439291
IQDNX,2016-05-19,9.638932228088379,0.0
IQDNX,2016-05-20,9.629331588745117,-0.0009960272690043848
IQDNX,2016-05-23,9.629331588745117,0.0
IQDNX,2016-05-24,9.629331588745117,0.0
IQDNX,2016-05-25,9.610130310058594,-0.001994040656878582
IQDNX,2016-05-26,9.619730949401855,0.000999012399781174
IQDNX,2016-05-27,9.629331588745117,0.0009980153700512862
IQDNX,2016-05-31,9.619730949401855,-0.000997020328439291
IQDNX,2016-06-01,9.600529670715332,-0.0019960307401026833
IQDNX,2016-06-02,9.562127113342285,-0.004000045694373178
IQDNX,2016-06-03,9.581327438354492,0.0020079554250451714
IQDNX,2016-06-06,9.581327438354492,0.0
IQDNX,2016-06-07,9.619730949401855,0.004008161843382263
IQDNX,2016-06-08,9.600529670715332,-0.0019960307401026833
IQDNX,2016-06-09,9.59092903137207,-0.0010000114235932944
IQDNX,2016-06-10,9.581327438354492,-0.0010011118825059562
IQDNX,2016-06-13,9.571727752685547,-0.0010019160425013274
IQDNX,2016-06-14,9.562127113342285,-0.0010030205195261654
IQDNX,2016-06-15,9.55252742767334,-0.001003927845254271
IQDNX,2016-06-16,9.562127113342285,0.00100493672921953
IQDNX,2016-06-17,9.542925834655762,-0.00200805515958169
IQDNX,2016-06-20,9.55252742767334,0.0010061477144367448
IQDNX,2016-06-21,9.55252742767334,0.0
IQDNX,2016-06-22,9.562127113342285,0.00100493672921953
IQDNX,2016-06-23,9.55252742767334,-0.001003927845254271
IQDNX,2016-06-24,9.648531913757324,0.010050165970302505
IQDNX,2016-06-27,9.686934471130371,0.0039801451367218466
IQDNX,2016-06-28,9.658132553100586,-0.002973274787356317
IQDNX,2016-06-29,9.638932228088379,-0.0019879955992158083
IQDNX,2016-06-30,9.638932228088379,0.0
IQDNX,2016-07-01,9.619730949401855,-0.0019920545380088805
IQDNX,2016-07-05,9.619730949401855,0.0
IQDNX,2016-07-06,9.648531913757324,0.0029939469728370582
IQDNX,2016-07-07,9.638932228088379,-0.0009949374427893343
IQDNX,2016-07-08,9.629331588745117,-0.0009960272690043848
IQDNX,2016-07-11,9.610130310058594,-0.001994040656878582
IQDNX,2016-07-12,9.59092903137207,-0.001998024799562459
IQDNX,2016-07-13,9.581327438354492,-0.0010011118825059562
IQDNX,2016-07-14,9.571727752685547,-0.0010019160425013274
IQDNX,2016-07-15,9.571727752685547,0.0
IQDNX,2016-07-18,9.562127113342285,-0.0010030205195261654
IQDNX,2016-07-19,9.55252742767334,-0.001003927845254271
IQDNX,2016-07-20,9.55252742767334,0.0
IQDNX,2016-07-21,9.562127113342285,0.00100493672921953
IQDNX,2016-07-22,9.542925834655762,-0.00200805515958169
IQDNX,2016-07-25,9.562127113342285,0.0020120955584495004
IQDNX,2016-07-26,9.562127113342285,0.0
IQDNX,2016-07-27,9.562127113342285,0.0
IQDNX,2016-07-28,9.533326148986816,-0.003011983004836072
IQDNX,2016-07-29,9.533326148986816,0.0
IQDNX,2016-08-01,9.55252742767334,0.0020141216597906464
IQDNX,2016-08-02,9.542925834655762,-0.0010051363987464423
IQDNX,2016-08-03,9.523725509643555,-0.002011995623237506
IQDNX,2016-08-04,9.504523277282715,-0.002016252184231515
IQDNX,2016-08-05,9.514124870300293,0.0010102130046361069
IQDNX,2016-08-08,9.514124870300293,0.0
